STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
TEXAS,MARION,48315,30.73770492,3.278688525,50.40983607,26.2295082,4.918032787,33.60655738,72.95081967,1654
TEXAS,MARTIN,48317,1.265822785,9.367088608,55.44303797,11.89873418,8.101265823,35.18987342,51.39240506,3930
TEXAS,MASON,48319,0.923076923,7.384615385,62.30769231,12.15384615,7.538461538,29.38461538,64.46153846,10320
TEXAS,MATAGORDA,48321,7.985257985,12.28501229,52.82555283,12.40786241,7.985257985,33.90663391,60.07371007,62117
TEXAS,MAVERICK,48323,0,78.20512821,52.99145299,17.52136752,10.68376068,38.46153846,88.03418803,29128
TEXAS,MEDINA,48325,1.588021779,24.22867514,63.8384755,23.41197822,8.484573503,32.07803993,77.72232305,-8033
TEXAS,MENARD,48327,1.604278075,7.219251337,66.84491979,21.12299465,5.882352941,38.77005348,75.40106952,-1100
TEXAS,MIDLAND,48329,0,24.35530086,64.75644699,6.303724928,12.60744986,40.97421203,80.80229226,-15602
TEXAS,MILAM,48331,3.369140625,7.080078125,64.20898438,19.18945313,7.2265625,32.91015625,76.12304688,3859
TEXAS,MILLS,48333,0.800915332,8.352402746,60.41189931,15.78947368,6.750572082,38.78718535,69.45080092,5400
TEXAS,MITCHELL,48335,1.307189542,14.16122004,55.9912854,18.51851852,6.535947712,34.20479303,58.38779956,23497
TEXAS,MONTAGUE,48337,1.03406326,6.873479319,63.68613139,19.16058394,6.812652068,38.19951338,74.57420925,-1205
TEXAS,MONTGOMERY,48339,5.003849115,7.082371055,70.28483449,18.01385681,10.62355658,37.49037721,83.21785989,-14037
TEXAS,MOORE,48341,1.834862385,15.59633028,51.37614679,10.55045872,5.504587156,34.86238532,53.21100917,954359
TEXAS,MORRIS,48343,8.656716418,7.164179104,53.43283582,14.92537313,8.358208955,36.11940299,73.73134328,-1739
TEXAS,MOTLEY,48345,1.408450704,3.286384977,55.8685446,7.981220657,6.103286385,46.47887324,50.23474178,27422
TEXAS,NACOGDOCHES,48347,4.733727811,9.566074951,61.34122288,13.31360947,8.08678501,33.62919132,63.31360947,5103
TEXAS,NAVARRO,48349,7.184816991,12.42657027,63.89516493,19.70176231,7.907817442,33.1224582,79.0329869,-8623
TEXAS,NEWTON,48351,15.02347418,3.521126761,57.51173709,24.17840376,10.56338028,30.98591549,87.79342723,-9126
TEXAS,NOLAN,48353,2.483069977,3.611738149,49.43566591,17.38148984,3.611738149,39.05191874,68.84875847,-12845
TEXAS,NUECES,48355,3.64298725,29.32604736,51.36612022,17.12204007,6.739526412,29.32604736,59.92714026,38195
TEXAS,OCHILTREE,48357,1.403508772,10.87719298,50.1754386,9.473684211,4.561403509,41.75438596,46.31578947,170755
TEXAS,OLDHAM,48359,3.93258427,1.685393258,60.11235955,17.97752809,17.97752809,47.19101124,33.14606742,57906
TEXAS,ORANGE,48361,6.237816764,8.382066277,64.52241715,17.54385965,8.382066277,36.06237817,85.96491228,-8561
TEXAS,PALO PINTO,48363,1.307759372,6.713164778,68.26503923,17.34960767,6.451612903,33.30427201,82.65039233,-9199
TEXAS,PANOLA,48365,6.317204301,3.494623656,64.51612903,15.05376344,5.510752688,28.89784946,72.44623656,-7210
TEXAS,PARKER,48367,1.895409911,6.485498972,74.33203928,17.37839689,7.992692396,37.61132679,83.87759763,-10907
TEXAS,PARMER,48369,1.048218029,5.870020964,58.90985325,4.612159329,7.547169811,27.46331237,38.99371069,347914
TEXAS,PECOS,48371,0,13.65461847,46.98795181,15.26104418,7.630522088,30.92369478,59.437751,51100
TEXAS,POLK,48373,6.228956229,5.892255892,67.34006734,17.67676768,4.713804714,37.87878788,74.57912458,-1067
TEXAS,POTTER,48375,1.646090535,8.230452675,55.96707819,14.81481481,6.995884774,51.02880658,74.07407407,20049
TEXAS,PRESIDIO,48377,2.040816327,25.17006803,46.2585034,6.12244898,6.12244898,23.1292517,61.9047619,6874
TEXAS,RAINS,48379,3.803486529,6.18066561,60.38034865,23.93026941,9.508716323,42.15530903,74.48494453,12016
TEXAS,RANDALL,48381,0.948991696,9.964412811,59.90510083,9.845788849,11.38790036,46.38196916,69.03914591,288202
TEXAS,REAGAN,48383,0,13.18681319,56.04395604,28.57142857,1.098901099,19.78021978,63.73626374,5970
TEXAS,REAL,48385,0,11.32075472,65.56603774,24.52830189,10.37735849,42.9245283,81.60377358,-23276
TEXAS,RED RIVER,48387,6.340057637,3.554274736,56.77233429,13.83285303,8.261287224,30.93179635,65.70605187,7987
TEXAS,REEVES,48389,2,22,58.66666667,22,4.666666667,26,62.66666667,-13674
TEXAS,REFUGIO,48391,2.222222222,13.33333333,58.73015873,22.53968254,10.79365079,38.41269841,67.93650794,25213
TEXAS,ROBERTS,48393,0,0,65.54621849,5.882352941,1.680672269,59.66386555,40.33613445,58548
TEXAS,ROBERTSON,48395,11.62102147,5.9215396,58.84529978,17.54256107,6.883789785,28.79348631,71.65062916,12469
TEXAS,ROCKWALL,48397,3.342618384,14.7632312,70.19498607,17.27019499,6.128133705,45.96100279,83.00835655,-11609
TEXAS,RUNNELS,48399,0.577478345,5.774783446,54.76419634,14.533205,12.12704524,46.00577478,66.31376323,14137
TEXAS,RUSK,48401,8.785332315,3.59052712,61.11535523,17.41787624,6.569900688,32.0091673,74.86631016,76
TEXAS,SABINE,48403,3.468208092,8.670520231,65.89595376,19.65317919,12.13872832,37.57225434,80.92485549,-4030
TEXAS,SAN AUGUSTINE,48405,12.7753304,7.929515419,68.28193833,19.82378855,13.65638767,29.5154185,63.43612335,74440
TEXAS,SAN JACINTO,48407,14.79591837,7.993197279,66.83673469,14.96598639,7.31292517,34.01360544,81.12244898,-10907
TEXAS,SAN PATRICIO,48409,1.774193548,27.25806452,61.4516129,18.38709677,8.225806452,28.22580645,72.41935484,46893
TEXAS,SAN SABA,48411,1.965317919,5.895953757,61.73410405,13.52601156,4.393063584,35.26011561,70.75144509,3068
TEXAS,SCHLEICHER,48413,0.566572238,17.56373938,55.52407932,14.44759207,11.61473088,40.50991501,61.1898017,1192
TEXAS,SCURRY,48415,3.065693431,5.401459854,56.78832117,10.3649635,12.70072993,42.48175182,72.26277372,213
TEXAS,SHACKELFORD,48417,0,0.480769231,56.25,16.34615385,5.769230769,31.73076923,62.5,23164
TEXAS,SHELBY,48419,4.130162703,3.629536921,65.95744681,14.89361702,14.0175219,30.91364205,60.95118899,35652
TEXAS,SHERMAN,48421,0.709219858,3.90070922,50,14.89361702,14.18439716,27.30496454,34.75177305,583503
TEXAS,SMITH,48423,9.899799599,8.537074148,66.9739479,17.55511022,7.615230461,34.30861723,77.79559118,-3723
TEXAS,SOMERVELL,48425,0.9375,8.125,69.375,18.125,8.4375,48.125,83.75,-6257
TEXAS,STARR,48427,0.26642984,97.3357016,45.38188277,8.614564831,9.946714032,38.45470693,79.12966252,19825
TEXAS,STEPHENS,48429,0.440528634,3.524229075,51.3215859,11.23348018,9.030837004,34.14096916,74.66960352,-9383
TEXAS,STERLING,48431,0,4.285714286,54.28571429,7.142857143,27.14285714,41.42857143,57.14285714,-18707
TEXAS,STONEWALL,48433,0.581395349,4.360465116,42.44186047,11.3372093,6.686046512,44.76744186,71.22093023,-25664
TEXAS,SUTTON,48435,0.692041522,5.882352941,62.62975779,13.84083045,5.190311419,48.44290657,65.05190311,3375
TEXAS,SWISHER,48437,2.721088435,4.988662132,56.23582766,14.51247166,7.029478458,27.66439909,27.89115646,442056
TEXAS,TARRANT,48439,4.1,12.8,70,16.9,11.7,39.9,82.8,-9508
TEXAS,TAYLOR,48441,1.227495908,8.183306056,65.05728314,19.47626841,7.774140753,44.51718494,80.44189853,-11519
TEXAS,TERRELL,48443,0,6.666666667,31.66666667,0,10,15,71.66666667,-63036
TEXAS,TERRY,48445,1.943198804,6.427503737,49.92526158,5.082212257,11.50971599,40.95665172,38.86397608,60656
TEXAS,THROCKMORTON,48447,0.540540541,2.162162162,51.89189189,7.567567568,5.945945946,32.97297297,56.75675676,16116
TEXAS,TITUS,48449,9.024745269,8.879184862,69.43231441,17.90393013,7.569141194,35.66229985,67.97671033,-125
TEXAS,TOM GREEN,48451,0.574712644,14.58333333,58.90804598,13.2183908,8.261494253,38.64942529,76.50862069,4257
TEXAS,TRAVIS,48453,9.425287356,19.77011494,61.49425287,17.70114943,10,35.51724138,79.65517241,-15783
TEXAS,TRINITY,48455,8.558558559,8.333333333,61.26126126,21.17117117,6.531531532,27.7027027,76.57657658,-7808
TEXAS,TYLER,48457,4.141104294,3.220858896,71.16564417,16.56441718,12.73006135,39.41717791,83.89570552,-10136
TEXAS,UPSHUR,48459,5.972323379,5.753823744,67.15222141,16.31463948,10.26948288,38.09176985,81.7188638,-7940
TEXAS,UPTON,48461,0,27.72277228,51.48514851,18.81188119,5.940594059,31.68316832,68.31683168,25372
TEXAS,UVALDE,48463,2.413793103,16.20689655,59.31034483,20.34482759,10.34482759,31.89655172,78.79310345,37197
TEXAS,VAL VERDE,48465,1.201201201,45.04504505,48.34834835,20.12012012,5.705705706,29.42942943,78.37837838,3513
TEXAS,VAN ZANDT,48467,3.337492202,6.519026825,66.62507798,17.52963194,6.331877729,33.65564566,77.76044916,3668
TEXAS,VICTORIA,48469,3.824362606,13.8101983,62.67705382,15.7223796,8.144475921,33.64022663,74.00849858,5963
TEXAS,WALKER,48471,13.01145663,4.009819967,65.71194763,19.14893617,8.428805237,33.79705401,83.30605565,-6615
TEXAS,WALLER,48473,12.5566343,13.2038835,66.60194175,14.11003236,9.190938511,32.36245955,80.84142395,13643
TEXAS,WARD,48475,3.846153846,9.615384615,73.07692308,9.615384615,3.846153846,44.23076923,69.23076923,-43103
TEXAS,WASHINGTON,48477,7.955077211,4.492278896,62.23678053,16.89284043,6.457650912,27.37482452,79.55077211,-5778
TEXAS,WEBB,48479,1.062215478,81.3353566,41.57814871,14.41578149,7.132018209,31.5629742,81.18361153,-446
TEXAS,WHARTON,48481,6.52173913,9.918478261,56.04619565,13.51902174,10.39402174,33.62771739,63.79076087,73074
TEXAS,WHEELER,48483,2.355460385,4.710920771,58.02997859,10.92077088,9.850107066,35.11777302,55.24625268,114869
TEXAS,WICHITA,48485,1.582278481,5.379746835,60.44303797,19.46202532,5.063291139,40.18987342,77.05696203,9321
TEXAS,WILBARGER,48487,1.604278075,7.754010695,56.68449198,11.76470588,9.35828877,35.02673797,56.4171123,24044
TEXAS,WILLACY,48489,0,69.27536232,54.49275362,10.72463768,8.695652174,49.27536232,60,89312
TEXAS,WILLIAMSON,48491,1.828231293,9.268707483,65.47619048,17.94217687,6.079931973,33.20578231,76.82823129,-6003
TEXAS,WILSON,48493,1.997602877,17.85856972,63.96324411,22.05353576,9.38873352,33.55972833,77.62684778,4341
TEXAS,WINKLER,48495,0,34.21052632,65.78947368,2.631578947,5.263157895,47.36842105,89.47368421,-68302
TEXAS,WISE,48497,1.275510204,6.320861678,69.01927438,17.17687075,7.482993197,39.65419501,85.17573696,-11247
TEXAS,WOOD,48499,6.042741341,5.526897568,69.27044952,18.57037583,8.253500368,32.12969786,75.53426676,-1164
TEXAS,YOAKUM,48501,2.173913043,12.31884058,60.14492754,12.68115942,4.347826087,31.52173913,47.82608696,49455
TEXAS,YOUNG,48503,0,5.040091638,59.22107675,16.95303551,6.071019473,41.46620848,78.92325315,-7191
TEXAS,ZAPATA,48505,1.639344262,94.42622951,35.40983607,23.93442623,2.950819672,27.86885246,73.1147541,-2022
TEXAS,ZAVALA,48507,0.471698113,36.32075472,42.9245283,16.50943396,12.26415094,43.39622642,76.41509434,94415
UTAH,,,3.640860462,2.605544691,63.52812608,10.77303578,12.69987346,37.8465432,66.88715058,27086
UTAH,BEAVER,49001,0.374531835,5.243445693,55.05617978,10.86142322,20.2247191,46.8164794,57.30337079,32237
UTAH,BOX ELDER,49003,0.721153846,2.163461538,58.33333333,10.33653846,11.29807692,42.2275641,59.375,33829
UTAH,CACHE,49005,0,2.031930334,61.61103048,10.23222061,13.86066763,40.27576197,59.79680697,34571
UTAH,CARBON,49007,3.333333333,7.575757576,67.57575758,15.15151515,12.12121212,34.54545455,67.57575758,-1239
UTAH,DAGGETT,49009,0,0,83.67346939,2.040816327,0,59.18367347,63.26530612,22569
UTAH,DAVIS,49011,1.842105263,2.105263158,62.10526316,15.52631579,9.473684211,30.78947368,72.36842105,18212
UTAH,DUCHESNE,49013,0.890868597,2.89532294,70.82405345,7.795100223,12.91759465,33.74164811,64.14253898,12635
UTAH,EMERY,49015,0.82815735,1.863354037,69.56521739,7.660455487,18.42650104,35.19668737,63.35403727,12066
UTAH,GARFIELD,49017,0,4.04040404,66.66666667,13.8047138,12.12121212,40.06734007,63.63636364,16607
UTAH,GRAND,49019,1.282051282,1.282051282,71.79487179,6.41025641,23.07692308,43.58974359,61.53846154,-17553
UTAH,IRON,49021,0.73800738,4.05904059,61.99261993,14.02214022,14.7601476,40.5904059,61.99261993,143693
UTAH,JUAB,49023,0.673400673,4.713804714,56.22895623,10.77441077,15.15151515,34.00673401,58.92255892,49282
UTAH,KANE,49025,0,2.645502646,53.96825397,10.58201058,6.878306878,29.1005291,64.55026455,8256
UTAH,MILLARD,49027,0.578034682,2.119460501,55.29865125,10.78998073,16.1849711,33.14065511,53.17919075,156225
UTAH,MORGAN,49029,0,0.826446281,60.05509642,14.04958678,11.29476584,36.08815427,69.4214876,-1334
UTAH,PIUTE,49031,0,0,53.7037037,13.88888889,15.74074074,33.33333333,54.62962963,122851
UTAH,RICH,49033,1.379310345,4.137931034,75.17241379,4.137931034,17.24137931,36.55172414,46.20689655,114820
UTAH,SALT LAKE,49035,0.763358779,3.562340967,58.2697201,12.21374046,8.651399491,33.84223919,79.6437659,-1498
UTAH,SAN JUAN,49037,66.57894737,1.842105263,67.76315789,10.26315789,12.5,27.63157895,78.28947368,-5573
UTAH,SANPETE,49039,0.318809777,2.550478215,60.78639745,14.24017003,13.7088204,42.18916047,60.9989373,44618
UTAH,SEVIER,49041,0.31152648,2.180685358,57.78816199,11.05919003,13.55140187,37.85046729,67.28971963,33925
UTAH,SUMMIT,49043,0.394736842,1.973684211,61.05263158,11.44736842,12.63157895,36.31578947,66.31578947,3259
UTAH,TOOELE,49045,0.358422939,5.017921147,73.83512545,14.51612903,12.72401434,42.65232975,76.34408602,35393
UTAH,UINTAH,49047,3.128054741,2.737047898,65.68914956,11.53470186,11.0459433,35.67937439,69.40371457,17662
UTAH,UTAH,49049,0.516795866,2.067183463,67.05426357,7.192075797,12.53229974,38.28596038,72.69595177,11869
UTAH,WASATCH,49051,0.372439479,2.793296089,65.92178771,8.193668529,4.841713222,34.63687151,71.50837989,-107
UTAH,WASHINGTON,49053,1.084990958,1.98915009,69.43942134,13.92405063,11.93490054,44.84629295,75.04520796,-5048
UTAH,WAYNE,49055,0,1.25,53.75,8.75,22.5,36.25,54.375,36722
UTAH,WEBER,49057,0.857632933,2.487135506,60.2058319,11.66380789,11.83533448,40.82332762,72.72727273,8306
VERMONT,,,0.673091632,1.835704452,70.41456326,13.58421294,13.92075876,36.92825455,56.81505278,47351
VERMONT,ADDISON,50001,0.266311585,3.062583222,68.44207723,10.51930759,15.84553928,35.28628495,50.46604527,119583
VERMONT,BENNINGTON,50003,0,3.585657371,72.50996016,18.32669323,6.772908367,33.06772908,69.32270916,28224
VERMONT,CALEDONIA,50005,1.232032854,4.31211499,70.63655031,17.45379877,15.40041068,37.37166324,54.82546201,19856
VERMONT,CHITTENDEN,50007,1.712328767,1.02739726,70.71917808,17.97945205,15.4109589,42.6369863,58.04794521,25763
VERMONT,ESSEX,50009,0,1.020408163,68.36734694,16.32653061,13.26530612,33.67346939,36.73469388,77435
VERMONT,FRANKLIN,50011,0.848656294,0.848656294,65.62942008,10.18387553,14.28571429,35.36067893,39.32107496,127040
VERMONT,GRAND ISLE,50013,0,0,59.23076923,6.153846154,18.46153846,56.92307692,62.30769231,57054
VERMONT,LAMOILLE,50015,3.114186851,0.692041522,69.55017301,10.03460208,15.91695502,46.02076125,48.09688581,42174
VERMONT,ORANGE,50017,0.379506641,1.328273245,71.5370019,14.61100569,15.37001898,29.60151803,59.77229602,39154
VERMONT,ORLEANS,50019,0.366972477,2.385321101,72.66055046,9.908256881,16.88073394,35.96330275,55.04587156,58619
VERMONT,RUTLAND,50021,0,1.121794872,73.23717949,17.46794872,13.62179487,34.13461538,61.37820513,11708
VERMONT,WASHINGTON,50023,0.210526316,1.263157895,77.89473684,14.52631579,11.57894737,38.10526316,64.21052632,17328
VERMONT,WINDHAM,50025,0.523560209,2.879581152,69.63350785,11.78010471,9.42408377,39.0052356,67.27748691,-1183
VERMONT,WINDSOR,50027,0.58224163,1.164483261,69.1411936,13.68267831,11.06259098,36.39010189,67.10334789,4728
VIRGINIA,,,3.2978587,2.179766637,58.91268111,18.51006539,10.2782408,33.32991409,63.09013976,17299
VIRGINIA,ACCOMACK,51001,12.20472441,3.149606299,48.42519685,17.32283465,15.7480315,37.4015748,50.39370079,119157
VIRGINIA,ALBEMARLE,51003,2.424942263,1.963048499,67.78290993,17.78290993,9.122401848,33.60277136,72.40184758,-16395
VIRGINIA,ALLEGHANY,51005,0,1.818181818,61.21212121,19.39393939,6.060606061,21.81818182,61.21212121,-289
VIRGINIA,AMELIA,51007,5.179282869,1.992031873,53.38645418,16.33466135,7.569721116,39.44223108,62.5498008,22478
VIRGINIA,AMHERST,51009,5.714285714,1.038961039,61.03896104,21.81818182,12.46753247,34.80519481,71.16883117,-5539
VIRGINIA,APPOMATTOX,51011,2.608695652,0,59.71014493,19.71014493,12.17391304,34.20289855,64.05797101,5456
VIRGINIA,ARLINGTON,51013,0,0,100,0,0,0,100,-499
VIRGINIA,AUGUSTA,51015,0.342465753,1.506849315,63.01369863,14.24657534,13.76712329,33.63013699,55.06849315,28210
VIRGINIA,BATH,51017,2.272727273,0,45.45454545,27.27272727,2.272727273,29.54545455,65.90909091,-5324
VIRGINIA,BEDFORD,51019,2.620456467,1.775147929,59.00253593,20.62552832,7.438715131,35.67202029,64.58157227,2028
VIRGINIA,BLAND,51021,0.617283951,1.851851852,55.55555556,22.22222222,8.641975309,23.7654321,66.35802469,810
VIRGINIA,BOTETOURT,51023,0.189035917,0.56710775,57.84499055,17.39130435,8.128544423,30.62381853,65.02835539,7239
VIRGINIA,BRUNSWICK,51025,19.41747573,0,62.62135922,20.38834951,1.941747573,25.24271845,54.85436893,15899
VIRGINIA,BUCHANAN,51027,0,0,45.45454545,19.31818182,10.22727273,18.18181818,88.63636364,-5653
VIRGINIA,BUCKINGHAM,51029,2.4,1.066666667,63.73333333,22.13333333,9.6,36.8,62.13333333,9606
VIRGINIA,CAMPBELL,51031,6.697819315,1.713395639,50.46728972,18.53582555,12.61682243,35.20249221,66.19937695,3196
VIRGINIA,CAROLINE,51033,6.542056075,0.46728972,54.20560748,28.03738318,14.48598131,45.3271028,64.01869159,27253
VIRGINIA,CARROLL,51035,0.924702774,1.453104359,50.85865258,13.07793923,9.114927345,26.94848085,57.0673712,8446
VIRGINIA,CHARLES CITY,51036,5.952380952,3.571428571,63.0952381,13.0952381,15.47619048,28.57142857,55.95238095,48751
VIRGINIA,CHARLOTTE,51037,10.6870229,3.053435115,51.39949109,18.82951654,7.633587786,23.40966921,60.30534351,12592
VIRGINIA,CHESTERFIELD,51041,4.320987654,2.469135802,64.81481481,25.30864198,15.43209877,50.61728395,66.66666667,-4781
VIRGINIA,CLARKE,51043,3.325415677,3.325415677,68.64608076,21.85273159,6.650831354,32.06650831,71.73396675,-1655
VIRGINIA,CRAIG,51045,1.075268817,0,63.44086022,19.35483871,8.064516129,26.88172043,59.13978495,5422
VIRGINIA,CULPEPER,51047,2.6272578,3.9408867,68.96551724,26.43678161,10.5090312,33.66174056,68.63711002,14229
VIRGINIA,CUMBERLAND,51049,1.724137931,2.586206897,70.68965517,25,15.94827586,35.77586207,60.34482759,11134
VIRGINIA,DICKENSON,51051,0,1.851851852,62.96296296,31.48148148,15.74074074,42.59259259,70.37037037,
VIRGINIA,DINWIDDIE,51053,9.142857143,0.285714286,55.14285714,20.57142857,11.14285714,36.85714286,69.71428571,10455
VIRGINIA,ESSEX,51057,3.03030303,0,44.44444444,21.21212121,10.1010101,36.36363636,51.51515152,75900
VIRGINIA,FAIRFAX,51059,0,3.896103896,61.03896104,36.36363636,2.597402597,58.44155844,83.11688312,
VIRGINIA,FAUQUIER,51061,2.692307692,6.923076923,73.26923077,25,12.59615385,38.36538462,72.88461538,-20159
VIRGINIA,FLOYD,51063,0.898203593,1.19760479,54.79041916,15.71856287,11.37724551,30.68862275,58.83233533,8114
VIRGINIA,FLUVANNA,51065,1.730103806,4.844290657,67.47404844,22.83737024,13.14878893,41.52249135,66.43598616,-5060
VIRGINIA,FRANKLIN,51067,3.611738149,1.354401806,51.58013544,14.22121896,10.83521445,30.69977427,58.91647856,14201
VIRGINIA,FREDERICK,51069,1.038575668,1.18694362,67.21068249,20.6231454,5.192878338,32.34421365,69.88130564,-5242
VIRGINIA,GILES,51071,0,1.966292135,63.20224719,17.41573034,10.6741573,36.51685393,65.73033708,2565
VIRGINIA,GLOUCESTER,51073,0,0,58.51851852,23.7037037,14.07407407,51.11111111,62.22222222,24159
VIRGINIA,GOOCHLAND,51075,13.05970149,0,64.55223881,16.79104478,5.970149254,36.19402985,76.86567164,22356
VIRGINIA,GRAYSON,51077,1.298701299,0.487012987,57.46753247,15.42207792,11.85064935,32.14285714,57.95454545,17834
VIRGINIA,GREENE,51079,5.347593583,1.069518717,59.35828877,19.78609626,6.951871658,33.68983957,58.28877005,1684
VIRGINIA,GREENSVILLE,51081,8.510638298,4.255319149,39.36170213,24.46808511,3.191489362,25.53191489,55.31914894,27840
VIRGINIA,HALIFAX,51083,12.64822134,1.844532279,52.70092227,21.87088274,7.90513834,25.82345191,66.40316206,10441
VIRGINIA,HANOVER,51085,3.125,2.9296875,58.59375,16.9921875,9.765625,32.2265625,69.140625,19526
VIRGINIA,HENRICO,51087,7.142857143,5.952380952,45.23809524,10.71428571,9.523809524,33.33333333,51.19047619,13097
VIRGINIA,HENRY,51089,4.651162791,1.162790698,51.1627907,21.31782946,6.589147287,34.49612403,64.72868217,22896
VIRGINIA,HIGHLAND,51091,0.387596899,3.488372093,56.97674419,22.48062016,16.66666667,44.18604651,51.5503876,14178
VIRGINIA,ISLE OF WIGHT,51093,2.830188679,3.773584906,51.41509434,16.03773585,11.79245283,44.81132075,54.24528302,75646
